Income,Age,Size,,,,,,,,,,,
799,55,388.235,,,77647,,,,,,,,
999,55,585.49,,,117098,,,,,,,,
1249,55,777.67,,,155534,,,,,,,,
1499,55,592.1,,,118420,,,,,,,,
1749,55,554.555,,,110911,,,,,,,,
1999,55,441.285,,,88257,,,,,,,,
2999,55,832.57,,,166514,,,,,,,,
3499,55,224.79,,,44958,,,,,,,,
3500,55,489.73,,,97946,,,,,,,,
0,65,395.485,,,79097,,,,,,,,
149,65,153.135,,,30627,,,,,,,,
299,65,333.07,,,66614,,,,,,,,
399,65,904.88,,,180976,,,,,,,,
499,65,747.895,,,149579,,,,,,,,
649,65,591.165,,,118233,,,,,,,,
799,65,450.33,,,90066,,,,,,,,
999,65,419.57,,,83914,,,,,,,,
1249,65,447.705,,,89541,,,,,,,,
1499,65,283.72,,,56744,,,,,,,,
1749,65,221.435,,,44287,,,,,,,,
1999,65,146.42,,,29284,,,,,,,,
2999,65,224.645,,,44929,,,,,,,,
3499,65,62.525,,,12505,,,,,,,,
3500,65,154.545,,,30909,,,,,,,,
0,75,165.19,,,33038,,,,,,,,
149,75,68.76,,,13752,,,,,,,,
299,75,188.205,,,37641,,,,,,,,
399,75,720.275,,,144055,,,,,,,,
499,75,523.835,,,104767,,,,,,,,
649,75,356.62,,,71324,,,,,,,,
799,75,261.96,,,52392,,,,,,,,
999,75,180.475,,,36095,,,,,,,,
1249,75,153.86,,,30772,,,,,,,,
1499,75,84.17,,,16834,,,,,,,,
1749,75,67.21,,,13442,,,,,,,,
1999,75,38.82,,,7764,,,,,,,,
2999,75,53.285,,,10657,,,,,,,,
3499,75,16.375,,,3275,,,,,,,,
3500,75,46.315,,,9263,,,,,,,,
0,85,53.735,,,10747,,,,,,,,
149,85,21.35,,,4270,,,,,,,,
299,85,57.75,,,11550,,,,,,,,
399,85,212.705,,,42541,,,,,,,,
499,85,213.01,,,42602,,,,,,,,
649,85,101.29,,,20258,,,,,,,,
799,85,69.985,,,13997,,,,,,,,
999,85,46.41,,,9282,,,,,,,,
1249,85,30.195,,,6039,,,,,,,,
1499,85,16.75,,,3350,,,,,,,,
1749,85,16.955,,,3391,,,,,,,,
1999,85,8.435,,,1687,,,,,,,,
2999,85,11.39,,,2278,,,,,,,,
3499,85,3.89,,,778,,,,,,,,
3500,85,12.045,,,2409,,,,,,,,
